n,l0,l1,l2,w0,w1,w2,h0,h1,h2,x0,x1,x2,y0,y1,y2,r0,r1,r2,min_distance,result
3,8.343442253197754,4.713066630726266,11.216454354111784,13.828047339557923,14.75569904745118,5.752602433712392,15.712572781686648,22.033352910461325,16.066496786597703,-1.7171894601704276,19.85285307872727,-9.941900546921492,31.22259968592997,15.763927183476275,19.599846539811395,35.34648492252753,65.62947255675478,7.851399868191436,2.240423302889752,7.240423302889752
1,14.108266622753975,4.34131220628815,16.201174754464528,11.553111100040464,10.542713343318924,7.314489628386253,14.35036196778274,14.671594021889671,12.414664647128063,1.0023115597716417,-15.105273005888126,-28.068682781727503,19.036267117243423,20.73403408393054,32.679045658565435,66.15612384962199,80.1623617444831,76.12955390803614,2.971039109899756,7.971039109899756
1,14.108266622753975,4.34131220628815,16.201174754464528,11.553111100040464,10.542713343318924,7.264320441683077,14.35036196778274,14.671594021889671,12.370109102487259,-3.5381711576181485,-15.105273005885424,-28.068682781727503,19.036267117243423,20.73403408393054,32.679045658565435,66.15612384962199,80.1623617444831,76.12955390803614,1.9738861270270864,6.973886127027086
1,5.982535493786335,3.862741896999057,7.418877376939374,12.472026996139046,19.671470403617832,19.559809084985837,23.09703890187684,24.81321698336185,18.967661060800104,1.8046294179745246,-24.32243484841386,12.293261158270155,27.63507829178604,10.304973779809966,14.26358668157576,71.22007182141267,88.97918115677332,59.47645179145272,2.5771977961554433,7.577197796155444
1,10.33213776344576,3.862336325810103,7.419602741747499,10.993119206517418,17.60478907482446,13.987572570920795,20.547177940304188,10.93329266420395,19.61711406369941,-1.3252715300330002,-24.340970222879175,5.872321670595774,27.853782860539294,31.93273248523534,13.578303619742131,67.261714393903,33.0290762566179,77.68821885590684,1.9245506796915468,6.924550679691547
1,10.331867482449018,3.862336325810103,7.418873864685044,10.993119206517418,17.60478907482446,13.991015398221055,20.547177940304188,11.168194305652655,19.61711406369941,-1.3252715300330002,-24.3226667080273,5.872321670595774,32.59083847187913,31.55747185403908,13.57153245604545,67.261714393903,33.0290762566179,77.68821885590684,1.9453838497486955,6.945383849748696
1,10.331867482449018,3.862719995039577,7.418873864685044,10.993119206517418,17.60478907482446,13.991015398221055,22.218691299195395,11.168194305652655,19.61711406369941,1.9474155155201074,-24.32243440442457,12.237042481903325,32.59083847187913,11.783081925099118,13.572754009072561,67.27275732383917,87.39539942216534,59.64566529342691,2.8912847673608857,7.891284767360886
1,10.23495969832428,3.862741896999057,7.418877351304537,10.871395409112973,19.62140814979592,19.559809084985837,20.58506675508147,24.81321698336185,18.985556165837046,1.8046294179745246,-24.32243484841386,12.293261158270155,21.452853010542064,10.704075844326628,14.26358668157576,71.22007182141267,88.97918115677332,59.47645179145272,2.9039569216748853,7.903956921674885
1,10.228875178670394,3.862336325810103,7.419591083692032,14.292948689714613,19.553551540213693,13.987572570920795,20.549372773739947,10.585965996997713,19.61711406369941,-1.2711320560702655,-24.316955364209644,13.757417379557978,21.38284499625697,32.80171844398439,13.578303619742131,67.2093146594932,35.06723652689685,58.5155361593266,3.3273788494063323,8.327378849406333
1,10.202266893749186,3.862741896999057,7.419616586555224,15.378262486153718,19.671470403617832,18.995382025111173,20.46654282712015,10.50177929120966,19.614986908132895,0.9564004327000495,-24.341410728055944,12.293261158270155,27.63507829178604,10.304973779809966,14.26358668157576,71.6193516731779,32.59295171387008,59.47645179145272,3.004700756164738,8.004700756164738
